,Datetime,Tweet Id,Text,Coordinates,Location,GeoTagged
11,2020-05-07 20:45:28,1258498203709669376,RT @redcrosscanada: ⚠️Can you live without power for 24 hours? Learn what to do if you encounter a #poweroutage⬇️ #EPWeek2020 https://t.co/…,,At home,True
12,2020-05-07 20:07:09,1258488564255543306,RT @redcrosscanada: ⚠️Can you live without power for 24 hours? Learn what to do if you encounter a #poweroutage⬇️ #EPWeek2020 https://t.co/…,,honeymoongondola@gmail.com,True
13,2020-05-07 20:02:08,1258487300218073093,Download the @TorontoHydro emergency guide to stay safe and minimize inconvenience during a #poweroutage. #toronto… https://t.co/E6KDB5O4PV,,"Toronto, Ontario",True
14,2020-05-07 19:33:34,1258480110111461379,RT @redcrosscanada: ⚠️Can you live without power for 24 hours? Learn what to do if you encounter a #poweroutage⬇️ #EPWeek2020 https://t.co/…,,Saskatchewan,True
15,2020-05-07 19:33:16,1258480035431952385,RT @redcrosscanada: ⚠️Can you live without power for 24 hours? Learn what to do if you encounter a #poweroutage⬇️ #EPWeek2020 https://t.co/…,,"Winnipeg, Manitoba",False
16,2020-05-07 19:32:57,1258479953605201922,RT @redcrosscanada: ⚠️Can you live without power for 24 hours? Learn what to do if you encounter a #poweroutage⬇️ #EPWeek2020 https://t.co/…,,"Alberta, Canada",True
17,2020-05-07 19:28:17,1258478781775429633,Due to today's poweroutage we are going to postpone the live workout today at 2 p.m. with Mrs. Stephenson and Miss… https://t.co/Vp7oVxVv7g,,,False
18,2020-05-07 19:13:40,1258475101995053056,"RT @SproutThePug: Deep Thoughts with Sprout The Pug 

If the power goes out, you must step up and eat all the food in the fridge before it…",,,False
19,2020-05-07 18:44:32,1258467769907122176,"Deep Thoughts with Sprout The Pug 

If the power goes out, you must step up and eat all the food in the fridge befo… https://t.co/xfCfMC7udz",,"Texas, USA",False
20,2020-05-07 17:32:56,1258449751470747655,RT @redcrosscanada: ⚠️Can you live without power for 24 hours? Learn what to do if you encounter a #poweroutage⬇️ #EPWeek2020 https://t.co/…,,Ontario Canada 🇨🇦,False
21,2020-05-07 17:18:01,1258445999061848066,RT @redcrosscanada: ⚠️Can you live without power for 24 hours? Learn what to do if you encounter a #poweroutage⬇️ #EPWeek2020 https://t.co/…,,"British Columbia, Canada",False
22,2020-05-07 17:14:41,1258445160398061569,⚠️Can you live without power for 24 hours? Learn what to do if you encounter a #poweroutage⬇️ #EPWeek2020 https://t.co/pSp35ooLBQ,,Canada,True
23,2020-05-07 16:59:24,1258441313281769472,RT @MyArkLaMiss: City of Ruston experiencing power outage -- https://t.co/VOey8CI10m #LocalNews #PowerOutage,,"Ruston, LA",False
24,2020-05-07 16:57:11,1258440754848051205,City of Ruston experiencing power outage -- https://t.co/VOey8CI10m #LocalNews #PowerOutage,,"West Monroe, La",True
25,2020-05-07 16:56:02,1258440466846101509,We offer more than just #home #generators! We also have top of the line #commercial generators built to power your… https://t.co/FsGZ6WzSe9,,"6834 Congo Rd, Benton, AR 7201",False
26,2020-05-07 16:00:49,1258426569166475265,เสียงฟ้าดังมาก ฝนตกหนักและไฟฟ้าก็ดับอีกแล้วค่ะ #PowerOutage,,"Lampang, Thailand",False
27,2020-05-07 15:51:00,1258424098591514627,"❤️ Mating kookaburras
🏗 Collapsing cranes
⚽ Sent-off soccer players
🐿 Curious squirrels
🚂 Off-track trains
🚨 Bungli… https://t.co/SradwOnpll",,United Kingdom,False
28,2020-05-07 13:59:42,1258396090270810114,@meralco I reported the power outage at 1:25AM today. I received a reply at 4:58 in the afternoon. What a great ser… https://t.co/TXRA5trm2x,,"Binangonan, Calabarzon",False
29,2020-05-07 13:55:56,1258395144337846272,@meralco Another proof of your poor customer service line! #meralco #poweroutage https://t.co/Lw029Anpuh,,"Binangonan, Calabarzon",False
30,2020-05-07 13:38:37,1258390785419968514,@meralco Even the customer service line is poor!!! 🤬🤬🤬 No one’s answering and it can’t even recognize the responses… https://t.co/TBL2XjEJBZ,,"Binangonan, Calabarzon",False
31,2020-05-07 13:25:41,1258387528786169858,@meralco This is useless since all of the company’s social media accounts are unreachable! #meralco #poweroutage https://t.co/Tf2ZdtrUov,,"Binangonan, Calabarzon",False
32,2020-05-07 13:24:56,1258387340738748417,@meralco Didn’t even bother to open my message! Wow! #meralco #poweroutage https://t.co/qrBwFlrxOx,,"Binangonan, Calabarzon",False
33,2020-05-07 13:21:09,1258386389923553280,"@meralco Hi, we have a power outage here at Pag-Asa Binangonan Rizal. This is the 3rd night already that this happe… https://t.co/5RvaFdWFY7",,"Binangonan, Calabarzon",False
34,2020-05-07 12:15:43,1258369921911787520,RT @BeMaFrost: #poweroutage thank god for wood stoves https://t.co/N2yC30fWeW,,the great state of Texas,False
35,2020-05-07 09:28:06,1258327739578421249,#empowerment #poweroutage #BREAKING Encyclopedia with a difference site:DoU know women will rule the world in future https://t.co/yycV1vSYId,,,False
36,2020-05-07 07:58:15,1258305128286900225,"""Do you realize that there are a plethora of natural disasters, the threat of rolling energy blackouts, and other u… https://t.co/TwbppszBjU",,"Minnesota, USA",False
37,2020-05-07 06:43:37,1258286346810150915,@VijaySh17042944 @ANILGALGALIRTI @AdaniOnline @Adani_Elec_Mum @gautam_adani @CMOMaharashtra @NitinRaut_INC… https://t.co/IiKSsK9rjs,,,False
38,2020-05-07 05:50:03,1258272867008954368,POWEROUTAGE =(,,"Los Angeles, CA",False
39,2020-05-07 05:08:27,1258262398449979392,"@City_Ekurhuleni @mzwandileMasina @CoE_Call_Centre Poweroutage in the whole area of Phumula 

4413/101 olive road Phumula Ext 21",,"Johannesburg,South Africa",True
40,2020-05-07 04:05:38,1258246589824421888,"RT @js100radio: สะดวก รวดเร็ว แม่นยำ!! ตรวจสอบพื้นที่ประกาศดับไฟ Online (8 - 12 พ.ค.63) ได้ที่ &gt;&gt; https://t.co/mi3XlrWax1

หรือที่ MEA Smar…",,,True
41,2020-05-07 03:47:30,1258242025792700424,"RT @raehering: Power’s back on and we’re back in business! ⚡️ Now to get rid of these fallen trees in my backyard...

#poweroutage #nashvil…",,World 🌎,False
42,2020-05-07 03:03:42,1258231001873973250,"RT @js100radio: สะดวก รวดเร็ว แม่นยำ!! ตรวจสอบพื้นที่ประกาศดับไฟ Online (8 - 12 พ.ค.63) ได้ที่ &gt;&gt; https://t.co/mi3XlrWax1

หรือที่ MEA Smar…",,สนง.กสทช. 87พหลโยธิน8 กทม10400,True
43,2020-05-07 02:55:34,1258228956496449536,"RT @js100radio: สะดวก รวดเร็ว แม่นยำ!! ตรวจสอบพื้นที่ประกาศดับไฟ Online (8 - 12 พ.ค.63) ได้ที่ &gt;&gt; https://t.co/mi3XlrWax1

หรือที่ MEA Smar…",,WORLD,True
44,2020-05-07 02:55:04,1258228829081878529,"สะดวก รวดเร็ว แม่นยำ!! ตรวจสอบพื้นที่ประกาศดับไฟ Online (8 - 12 พ.ค.63) ได้ที่ &gt;&gt; https://t.co/mi3XlrWax1

หรือที่… https://t.co/p3Vmw7P6cm",,Bangkok,True
45,2020-05-07 02:42:08,1258225577292513280,RT @CSUPueblo: We had a power outage late yesterday on campus due to a snake inside a transformer. Thank you to Joe Martinez and Black Hill…,,"Pueblo, CO",True
46,2020-05-07 01:02:53,1258200599457382405,"RT @raehering: Power’s back on and we’re back in business! ⚡️ Now to get rid of these fallen trees in my backyard...

#poweroutage #nashvil…",,"Hutchinson, MN",True
47,2020-05-07 00:34:12,1258193381466894337,"RT @raehering: Power’s back on and we’re back in business! ⚡️ Now to get rid of these fallen trees in my backyard...

#poweroutage #nashvil…",,California of course !,True
48,2020-05-07 00:33:15,1258193141795975168,RT @CSUPueblo: We had a power outage late yesterday on campus due to a snake inside a transformer. Thank you to Joe Martinez and Black Hill…,,"Pueblo, CO",False
49,2020-05-06 23:27:50,1258176678779445248,@EvoenergyACT Any idea on timing? Hard for kids to join online classes without wifi or light. Thanks. #poweroutage… https://t.co/K9KpvxNBUO,,Canberra,True
50,2020-05-06 23:27:26,1258176575901589504,"RT @raehering: Power’s back on and we’re back in business! ⚡️ Now to get rid of these fallen trees in my backyard...

#poweroutage #nashvil…",,Greater Vancouver,False
51,2020-05-06 23:22:35,1258175355510312966,"Power’s back on and we’re back in business! ⚡️ Now to get rid of these fallen trees in my backyard...

#poweroutage… https://t.co/75lCdn73fI",,"Nashville, TN",True
52,2020-05-06 23:05:12,1258170983275511810,"RT @ReedOmary: It's Day 4 of Nashville #PowerOutage, all from a freak storm on Sunday afternoon. &gt;16k people still w/o electricity. Really…",,,True
53,2020-05-06 21:08:01,1258141491689480192,Power outage North of Dawson Creek - Reach FM #YDQ #DawsonCreek #poweroutage #BChydrohttps://www.reachfm.ca/news/po… https://t.co/B5v8rsQNyy,,"Grande Prairie, AB",False
54,2020-05-06 20:56:07,1258138497971412994,"It's Day 4 of Nashville #PowerOutage, all from a freak storm on Sunday afternoon. &gt;16k people still w/o electricity… https://t.co/HQt3V9GObc",,"Nashville, USA",False
55,2020-05-06 19:12:10,1258112338978377730,Tooo much outage in montego bay its annoying now jps if u wah we fi oay wi bill how can u be having outage in our w… https://t.co/mDzkcUKqo4,,Jamaica,False
56,2020-05-06 18:09:25,1258096546161311744,There is a tower without power. Perhaps a few towers without powers. #ICrackMyselfUp #PowerOutage #CellTowerDown… https://t.co/VZKSMzlwzX,,Institute of Caribbn Studies,False
57,2020-05-06 17:09:03,1258081352710328328,"How many of these things do you have prepared for a #PowerOutage? Retweet with your answer. 
@ReadyGov https://t.co/b2LvuLr645",,"Rockville, MD",True
58,2020-05-06 16:53:02,1258077321388527618,"Still. No. Power. Not great, Bob! #nashvilleweather #PowerOutage",,"Nashville, TN",True
59,2020-05-06 16:47:54,1258076031799439362,"@NESpower So, my grandmother who needs her medicine refrigerated isn’t top priority for you? She’s been without pow… https://t.co/E7Qs87CXlQ",,"Washington, D.C.",False
60,2020-05-06 16:43:57,1258075037862711296,@CityPowerJhb @CityofJoburgZA @PresidencyZA #OutageUpdate #Ennerdale #poweroutage can someone resolve the constant… https://t.co/pW31JyMfkZ,,Ennerdale/johannesburg,True
61,2020-05-06 16:31:09,1258071814636474368,All the power just went out in my house 😲 #poweroutage,,"Winnipeg, Manitoba",True
62,2020-05-06 16:08:36,1258066140649025536,"@meralco this is a joke with the power outage, has been like this 9:30pm, then each hour comes on for 5 mins and of… https://t.co/99nQmOi1hJ",,"Dubai, United Arab Emirates",False
63,2020-05-06 15:55:20,1258062802008379394,A big thank you to our customers for their feedback!  Are you ready to get prepared? See what we do here:… https://t.co/bfnUHTCr6w,,"Bend, OR",False
64,2020-05-06 15:31:33,1258056816019324929,A #weather-related #poweroutage can have a devastating impact on vital #computernetworks. Purchasing an expertly… https://t.co/T1PVJvRaLB,,"Eldersburg, MD",False
65,2020-05-06 15:06:50,1258050598596943873,@PowerOutage_us E-mail sent.,,"Cincinnati, OH",True
66,2020-05-06 14:39:56,1258043827740274688,"RT @raehering: Day 3 without power. It may be 2 weeks till we get it back! 😲 There’s still so much to be thankful for, though, like the fac…",,United States,True
67,2020-05-06 14:18:23,1258038404261900290,"RT @raehering: Day 3 without power. It may be 2 weeks till we get it back! 😲 There’s still so much to be thankful for, though, like the fac…",,,False
68,2020-05-06 14:17:45,1258038244899512323,"RT @HSVUtilities: We had a rough start to the week when a sudden Sunday storm knocked out power to around 10,000 HU customers. But #Tenness…",,"Arlington, Virginia",True
69,2020-05-06 14:10:02,1258036305151361025,"We had a rough start to the week when a sudden Sunday storm knocked out power to around 10,000 HU customers. But… https://t.co/IDPnQZdFvE",,Huntsville AL USA,False
70,2020-05-06 14:08:40,1258035959393775617,We had a power outage late yesterday on campus due to a snake inside a transformer. Thank you to Joe Martinez and B… https://t.co/Gn4mIujk8q,,"Pueblo, Colorado",True
71,2020-05-06 13:18:21,1258023294558769154,We really need that sweet sweet NES juice bec we are turning into Sid &amp; Nancy in this hotel room. #poweroutage #sid&amp;nancy,,"Nashville, TN",False
72,2020-05-06 09:56:16,1257972439511977986,"RT @CityPowerJhb: #PowerOutage #VascoDaGama Marlborough tripped incomer, is fully restored. All customers restored. 

We appreciate your pa…",,South Africa,True
73,2020-05-06 08:29:33,1257950617915490304,"#PowerOutage #Eikenhof Rapson Lane tripped distributor is 100% restored.
We appreciate your patience and understand… https://t.co/lWul415WM1",,"40 Heronmere Road, 2016 ",True
74,2020-05-06 07:53:31,1257941549926641666,That horrible feeling when you lost power and your freezer is full of breast milk. #omgno #poweroutage #parenting,,,False
75,2020-05-06 07:14:21,1257931692162990080,That darkness. #poweroutage https://t.co/FfBr5Zb5YB,,Singapore,False
76,2020-05-06 04:58:12,1257897429967331328,Is anyone else sitting in the dark or is it just my apartment complex? 🤨 #PowerOutage,,Southern CA,True
77,2020-05-06 04:53:16,1257896187434278912,We had a short power outage tonight due to a gnarly thunderstorm. Good thing I have this stylish headlamp. Bring it… https://t.co/LRIUBzoOmU,,Azeroth,False
78,2020-05-06 02:43:17,1257863477861011460,Power outage just in from Consumers Energy. 677 customers currently without power. Still waiting on a cause.… https://t.co/Mqnx3nDmhP,,,True
79,2020-05-06 01:47:33,1257849450367606785,"RT @raehering: Day 3 without power. It may be 2 weeks till we get it back! 😲 There’s still so much to be thankful for, though, like the fac…",,"Alhambra, CA",True
80,2020-05-06 01:43:21,1257848396074881028,"RT @raehering: Day 3 without power. It may be 2 weeks till we get it back! 😲 There’s still so much to be thankful for, though, like the fac…",,World 🌎,False
81,2020-05-06 00:25:28,1257828794410434560,"#futureclock

#poweroutage
#Nashville https://t.co/SPLhTp8g9t",,"Nashville, TN",False
82,2020-05-06 00:08:27,1257824513783468032,"RT @raehering: Day 3 without power. It may be 2 weeks till we get it back! 😲 There’s still so much to be thankful for, though, like the fac…",,"Hutchinson, MN",True
83,2020-05-05 23:23:41,1257813246343393280,Power Conditioning Battery Backup UPS Protects Agilent GCMS From Voltage Fluctuations &amp; Outages #outage… https://t.co/FI5ZfMDHdS,,"Costa Mesa, CA",False
84,2020-05-05 21:43:53,1257788128762441731,RT @Goatys_News: #Venezuela #PowerOutage #Power #Internet #News/,,,False
85,2020-05-05 21:35:44,1257786079031279616,"I did not plan to emerge from #QuarantineLife with an immaculately clean fridge, a renovated master bath, and re-or… https://t.co/8RC3myR4Nm",,,False
86,2020-05-05 21:24:45,1257783314615865351,"RT @raehering: Day 3 without power. It may be 2 weeks till we get it back! 😲 There’s still so much to be thankful for, though, like the fac…",,"Maryland, USA",True
87,2020-05-05 21:23:13,1257782931042557953,"Day 3 without power. It may be 2 weeks till we get it back! 😲 There’s still so much to be thankful for, though, lik… https://t.co/vPeGMDxdTW",,"Nashville, TN",True
88,2020-05-05 20:54:18,1257775653354483712,How do you protect your #network from a #poweroutage? You must realize that your #ITequipment can only withstand 16… https://t.co/rlEotdDm9T,,"Eldersburg, MD",False
89,2020-05-05 20:44:38,1257773219559305217,Umaasa ako na @meralco staff yung maingay sa labas para ayusin yung poweroutage. Kaso hindi eh. 🙄😤 Napaka ineeet pooooo!,,Philippines,True
90,2020-05-05 20:37:38,1257771459969200134,"#Venezuela #PowerOutage #Power #Internet #News/
https://t.co/y9oLz6LVOg",,Devon UK,True
91,2020-05-05 20:32:51,1257770254790361090,RT @Goatys_News: #Venezuela #PowerOutage #Power #Internet #News/,,,False
92,2020-05-05 20:32:36,1257770189527097347,#Venezuela #PowerOutage #Power #Internet #News/ https://t.co/abeqaZjdvx,,Devon UK,True
93,2020-05-05 20:10:02,1257764513622917120,"Your power can go out at any time of the year, that is why it is important to have an in-home generator. Here are j… https://t.co/5qt5mnfy2I",,"Grand Rapids, MI",True
94,2020-05-05 18:55:04,1257745645215133698,Still no power... still no timeline... #frustrated #poweroutage #nashville #storm,,"Nashville, TN",False
95,2020-05-05 17:39:20,1257726587937730560,RT @raehering: Having a power outage sure shows us how much we look at clocks ⏰ I keep glancing over to see what time it is but nothing is…,,"Hutchinson, MN",True
96,2020-05-05 16:54:03,1257715192022159360,#empowerment #poweroutage #BREAKING Encyclopedia with a difference site:DoU know women will rule the world in future https://t.co/yycV1vSYId,,,False
97,2020-05-05 15:53:44,1257700013418983425,Don’t let the #poweroutage &amp; stormy skies get you down - start your #MusicCity day off right with a #POWERBreakfast… https://t.co/lUW5VLu6s5,,"Nashville, TN",False
98,2020-05-05 14:49:20,1257683805885935617,"We found one of our original hats the other day, and our office doggo, Gatsby, decided to rock the look 🤣… https://t.co/zPXPQqV7o7",,"6834 Congo Rd, Benton, AR 7201",False
99,2020-05-05 14:47:44,1257683404230885376,"Hmm. This doesn’t bode well. 
😬⚡️ #Nashville #poweroutage https://t.co/nTqCbBk7Av",,"Nashville, TN",True
